# Instantané Wikidata : identifiant Mérimée (P380) -> fichier Commons (P18).
# Généré par `python -m merimee_etl.wikidata`, jamais à la main.
# Ce n'est pas une décision éditoriale, c'est une base tierce datée.
reference,fichier
PA00107387,Bouvines1%20WEB.jpg
PA00107389,Eglise%20st%20omer.jpg
PA00107391,Chapelle%20Notre-Dame%20de%20Malaise.jpg
PA00107392,Busigny%20towers%20castle.jpg
PA00107393,B%C3%A9guinage%20Notre-Dame%20-%20Cambrai.jpg
PA00107394,B%C3%A9guinages%20Saint-Nicolas%20et%20Saint-Vaast%20%C3%A0%20Cambrai.jpg
PA00107395,Cath%C3%A9drale%20Notre-Dame-de-Gr%C3%A2ce%20de%20Cambrai.jpg
PA00107396,Cercle%20philosophique%20et%20culturel%20Th%C3%A9mis.jpg
PA00107397,Ch%C3%A2teau%20Ranette%20Cambrai4.jpg
PA00107398,Ch%C3%A2teau%20de%20Selles%20%C3%A0%20Cambrai.jpg
PA00107398,Ch%C3%A2teau%20de%20Selles%20de%20Cambrai%2004.jpg
PA00107399,Cambrai%20-%20Cameracvm%20vulgo%20Cambray%20-%20Kamerijk%20%28Atlas%20van%20Loon%29.jpg
PA00107400,Chapelle%20des%20J%C3%A9suites%20de%20Cambrai.jpg
PA00107401,Chapelle%20du%20Couvent%20des%20R%C3%A9collets%20de%20Cambrai.jpg
PA00107401,Couvent%20des%20R%C3%A9collets%20de%20Cambrai.jpg
PA00107402,%C3%89glise%20Saint-G%C3%A9ry%20-%20Cambrai%2001.jpg
PA00107402,%C3%89glise%20Saint-G%C3%A9ry%20-%20Cambrai%2002.jpg
PA00107403,H%C3%B4pital%20Saint-Julien%20de%20Cambrai.jpg
PA00107404,H%C3%B4tel%20Leroi%20de%20Ville.jpg
PA00107405,Portail%20de%20l%27ancien%20H%C3%B4tel%20de%20Simencourt%20%C3%A0%20Cambrai.jpg
PA00107406,Maison%20du%20Bailli%20de%20Marcoing%20-%20Cambrai.jpg
PA00107407,Maison%20de%20l%27arbrisseau%20de%20Cambrai.jpg
PA00107408,Maison%20des%20Canonniers%20%C3%A0%20Cambrai.jpg
PA00107409,Maison%20dite%20%22espagnole%22%20-%20Cambrai.jpg
PA00107410,Pierres%20jumelles%20Cambrai.jpg
PA00107411,Entr%C3%A9e%20de%20la%20Cit%C3%A9%20Fenelon%20-%20Cambrai.jpg
PA00107411,Portail%20de%20l%27ancien%20Palais%20Archi%C3%A9piscopal%20de%20Cambrai.jpg
PA00107412,Porte%20Notre-Dame%20de%20Cambrai.jpg
PA00107413,Porte%20de%20Paris%20%2869067%29.jpg
PA00107414,Porte%20Saint-Ladre%20Cambrai.jpg
PA00107415,Tour%20des%20Arquets%20Cambrai.JPG
PA00107416,Beffroi%20de%20Cambrai%20vu%20de%20la%20Rue%20du%20Beffroi.jpg
PA00107416,Beffroi%20de%20Cambrai.jpg
PA00107417,Cappelle-Brouck%20-%20Eglise%20Saint-Jacques-le-Majeur%20-%201.jpg
PA00107418,Ch%C3%A2teau%20Vandamme%20%C3%A0%20Cassel%20%28Nord%29%20%282%29.jpg
PA00107419,Cassel-Ancien%20H%C3%B4tel%20de%20la%20Ch%C3%A2tellenie-20120319.jpg
PA00107420,Cassel-Ancienne%20chapelle%20des%20J%C3%A9suites-2012%2003%2019.jpg
PA00107421,0%20Notre-Dame-de-la-Crypte%20%C3%A0%20Cassel%20%28Nord%29%201.JPG
PA00107422,CASSEL%20H%C3%B4tel%20de%20Ville.jpg
PA00107423,Grand-Place%20n%C2%BA32%20%281%29.JPG
PA00107424,Jardin%20public%2C%20moulin%20%282%29.JPG
PA00107425,Grand-Place%20n%C2%BA12%20-%20Rue%20d%27Aire%20%283%29.JPG
PA00107426,0%20Cassel%20%28Nord%29%20-%20Moulin%20de%20l%27%C3%A9tendard%20%281%29.JPG
PA00107426,Moul1.JPG
PA00107427,Le%20cateau%20collegiale.JPG
PA00107428,Le%20cateau%20beffroi.JPG
PA00107428,Liste%20Maires.jpg
PA00107429,Le%20cateau%20cour%20musee.jpg
PA00107430,Chereng-01.jpg
PA00107431,Clairfayts%20%28Nord%2C%20Fr%29%20chapelle%20d%27%C3%89pinoy%201833.jpg
PA00107433,Clairfayts%20%28Nord%2C%20Fr%29%20%C3%A9glise%20cot%C3%A9%20chevet.jpg
PA00107435,CONDE%20Chateau%20des%20comtes%20de%20Hainaut.jpg
PA00107436,Cond%C3%A9-sur-l%27Escaut.03.JPG
PA00107437,Cond%C3%A9-sur-l%27Escaut%20-%20Ch%C3%A2teau%20de%20l%27Hermitage%20%2810%29.JPG
PA00107438,Conde%20sur%20escaut%20eglise%20st%20wasnon.jpg
PA00107440,Conde%20sur%20escaut%20porte%20Vautourneux.jpg
PA00107441,Cousolre%20%28Nord%2C%20Fr%29%20chapelle%20Christ%20aux%20liens.jpg
PA00107442,Croix.-%20Portail%20du%20Ch%C3%A2teau%20la%20de%20Fontaine.JPG
PA00107443,Croix%20villa%20cavrois%20arriere%20quart.JPG
PA00107444,Cysoing%20la%20Pyramide%20de%20Fontenoy%20r%C3%A9nov%C3%A9e%20%282%29.jpg
PA00107445,Eglise%20damousies.JPG
PA00107446,Maison%20%C3%A0%20l%27angle%20de%20la%20Rue%20de%20la%20massue%20et%20la%20petite%20Place%20%C3%A0%20Douai.jpg
PA00107446,Maison%20angle%20Rue%20de%20la%20massue%20et%20petite%20Place%20%C3%A0%20Douai.jpg
PA00107447,Douai%20-%20chapelle%20des%20B%C3%A9n%C3%A9dictins%20anglais.jpg
PA00107449,Coll%C3%A9giale%20Saint-Pierre%20de%20Douai%20%2892705%29.jpg
PA00107450,Douai%20-%20Ancien%20couvent%20des%20Capucins%20-%201.jpg
PA00107451,Douai%20chartreuse%20chap.jpg
PA00107452,%C3%89glise%20Notre-Dame-de-l%27Annonciation%20%C3%A0%20Douai.jpg
PA00107453,Hippodrome%20de%20Douai.jpg
PA00107454,Douai%20-%20H%C3%B4pital%20g%C3%A9n%C3%A9ral%20-%201.jpg
PA00107455,Douai%20hotel%20d%27aoust.jpg
PA00107456,H%C3%B4tel%20du%20Dauphin%20-%20Douai.jpg
PA00107457,Douai%20-%20H%C3%B4tel%20Dieu%20-5.jpg
PA00107458,Douai%20-%20l%27H%C3%B4tel%20Romagnant.jpg
PA00107459,Douai%20H%C3%B4tel%20de%20la%20tramerie%201.jpg
PA00107460,Douai%20-%20h%C3%B4tel%20particulier%20-%20250%20rue%20Morel%20-%202.jpg
PA00107461,Beffroi%20de%20Douai.jpg
PA00107461,Le%20beffroi%20de%20Douai.jpg
PA00107462,Douai%20-%20h%C3%B4tel%20particulier%20-%2050%20rue%20du%20Gouvernement.jpg
PA00107463,Maison%20des%20Templiers%20de%20Douai.jpg
PA00107464,Maison%2C%2042%20rue%20d%27Arras.jpg
PA00107465,Maison%20du%20Moyen%20%C3%A2ge%20%C3%A0%20colombages%20%C3%A0%20Douai.jpg
PA00107466,Maison%20dite%20de%20la%20Poule%20%C3%A0%20Douai.jpg
PA00107467,Douai%20-%20maison%20383%20rue%20d%27Esquerchin%20-%20face.JPG
PA00107468,Maison%20Art%20Nouveau%20-%20Pepe%20Albert%20%28architecte%29%20-%2051%20rue%20Jean%20Bellegambe%20%C3%A0%20Douai.jpg
PA00107469,Maisons%2C%20place%20du%20March%C3%A9-au-Poisson.jpg
PA00107470,Place%20du%20March%C3%A9-au-Poisson%20%2899038%29.jpg
PA00107471,Place%20du%20March%C3%A9-au-Poisson%20%2899038%29.jpg
PA00107472,Maisons%2C%20place%20du%20March%C3%A9-au-Poisson.jpg
PA00107473,Douai%20-%20Place%20du%20March%C3%A9-au-Poisson%20%28%20n%C2%B09%2C%2021%2C%2027%2C%2031%29.jpg
PA00107474,Maisons%2C%20place%20du%20March%C3%A9-au-Poisson.jpg
PA00107475,Douai%20-%20Place%20du%20March%C3%A9-au-Poisson%20%28%20n%C2%B09%2C%2021%2C%2027%2C%2031%29.jpg
PA00107476,Maisons%20-%20place%20du%20March%C3%A9-au-Poisson.jpg
PA00107477,Douai%20-%20Place%20du%20March%C3%A9-au-Poisson%20-%20n%C2%B039%2C%2047%2C%2051%2C%2061.jpg
PA00107478,Maisons%20-%20place%20du%20March%C3%A9-au-Poisson.jpg
PA00107479,Douai%20-%20Place%20du%20March%C3%A9-au-Poisson%20-%20n%C2%B039%2C%2047%2C%2051%2C%2061.jpg
PA00107480,Douai%20-%20Place%20du%20March%C3%A9-au-Poisson%20-%20n%C2%B039%2C%2047%2C%2051%2C%2061.jpg
PA00107481,Douai%20-%20Place%20du%20March%C3%A9-au-Poisson%20-%20n%C2%B072%2C%2064%2C%2060%2C%2054.jpg
PA00107482,Maison%20au%2051%20rue%20de%20la%20Massue%20%C3%A0%20Douai.jpg
PA00107483,Palais%20de%20justice%20de%20Douai.jpg
PA00107484,Place%20du%20March%C3%A9-au-Poisson.jpg
PA00107485,Porte%20d%27Arras%20-%20Douai.jpg
PA00107486,Porte%20de%20Valenciennes%20-%20Douai.jpg
PA00107486,Porte%20de%20Valenciennes%20de%20Douai%20%2884193%29.jpg
PA00107487,Steenwerck%2C%20circuit%20de%20la%20Boudrelle%20%2812%29.jpg
PA00107488,Dunkerque%20Belfort.JPG
PA00107488,Sinteligiuskerkduinkerke%2011-03-2009%2013-59-42.JPG
PA00107489,%C3%89tablissement%20des%20bains%20publics%20dunkerquois.jpg
PA00107490,Hotel%20de%20larmateur%20Dunkerque.jpg
PA00107492,Maison%20rue%20Faulconnier%20Dunkerque.jpg
PA00107494,Maison%20rue%20du%20Sud%20Dunkerque.jpg
PA00107495,Toren%20van%20de%20Leughenaer.jpg
PA00107496,Villa%20Myosotis%20Dunkerque.jpg
PA00107498,Villa%20Les%20Sourires%20Dunkerque.jpg
PA00107499,Villa%20Quo%20Vadis%20Dunkerque.jpg
PA00107501,Les%20Disques%2C%20les%20Cubes%2C%20Les%20Cigognes%20et%20les%20Eglantines.jpg
PA00107502,Les%20Disques%2C%20les%20Cubes%2C%20Les%20Cigognes%20et%20les%20Eglantines.jpg
PA00107508,La%20pierre%20du%20diable.JPG
PA00107509,Eecke%20-%20Klockhuis%20%282%29.JPG
PA00107510,Ferme%20d%27Azincourt%2003.JPG
PA00107511,%C3%89glise%20Sainte-Marie-Madeleine%20d%27Englos.JPG
PA00107512,%C3%89glise%20Saint-Ursmar%20d%27Eppe-Sauvage-4187.jpg
PA00107516,Ch%C3%A2teau%20d%27Esnes%20%2801%29.jpg
PA00107517,Ch%C3%A2teau%20d%27Esquelbecq%20%2816685%29.jpg
PA00107518,Esquelbecq%20-%20Saint-Folquin%20-%20Vue%20g%C3%A9n%C3%A9rale.JPG
PA00107519,Esquelbecq%20-%20Maison%20du%20Chevalier%20de%20Guernonval.JPG
PA00107522,Polissoir.jpg
PA00107523,Chapelle%20Lejeune.JPG
PA00107524,F%C3%A9ron%20%28Nord%2C%20Fr%29%20ferme%20de%20Pont-de-Sains%20%282%29.jpg
PA00107525,F%C3%A9ron%20%28Nord%2C%20Fr%29%20%C3%A9glise%20fortifi%C3%A9e%2C%20vue%20lat%C3%A9rale.jpg
PA00107526,Mus%C3%A9e%20de%20la%20Fa%C3%AFence%20et%20de%20la%20Poterie%20de%20Ferri%C3%A8re-la-Petite%2005.JPG
PA00107527,Chapelle%20Duchesne.JPG
PA00107528,Flaumont-Waudrechies%20%28Nord%2C%20Fr%29%20chapelle%20ancien%20cimeti%C3%A8re.jpg
PA00107531,Flines-lez-Raches%20-%20%C3%89glise%20Saint-Michel%20%2822%29.JPG
PA00107532,Fontaine%20floursies%203.JPG
PA00107534,Fresnes-sur-Escaut%20-%20Ch%C3%A2teau%20des%20Douaniers%20%2802%29.JPG
PA00107535,Fresnes-sur-Escaut%20-%20Fosse%20Sarteau%2C%20chevalement%20du%20puits%20n%C2%B0%201%20%28Y%29.JPG
PA00107536,Fretin%20-%20Motte%20f%C3%A9odale%20-%201.jpg
PA00107539,Moulin%20%C3%A0%20vent%20dit%20moulin%20des%20Huttes.jpg
PA00107540,Gravelines%20-%20%C3%89glise%20Saint-Willibrord.jpg
PA00107540,Plan%20Relief%2006%20Gravelines%202%20PBA%20Lille%202019.jpg
PA00107541,Eglise%20Saint-Vaast.JPG
PA00107543,Manoir%20Chateau%20d%20Hallennes.JPG
PA00107545,Dolmen%20du%20Bois%20%C3%A0%20Hamel.jpg
PA00107546,Hardifort%20klokhuis.jpg
PA00107549,Eglise%20saint%20eloi%20hazebrouck.jpg
PA00107551,%C3%89glise%20Saint-Vaast%20%C3%A0%20Hondschoote%20%28Nord%29%201.jpg
PA00107552,0%20H%C3%B4tel%20de%20ville%20d%27Hondschoote%20%28Nord%29%201.JPG
PA00107553,0%20Moulin%20de%20la%20Victoire%20%C3%A0%20Hondschoote%20%28Nord%29%201.JPG
PA00107553,0%20Moulin%20de%20la%20Victoire%20%C3%A0%20Hondschoote%20%28Nord%29%202.JPG
PA00107554,Ancoisne%20eglise%20face%20bis.jpg
PA00107555,Eglise%20Saint-Antoine%20%28Houtkerque%29.jpg
PA00107556,Moulin%20de%20l%27Hofland%2C%20Houtkerque%20%282bis%29.jpg
PA00107558,Jenlain.-%20Chateau%2020%20route%20nationale.jpg
PA00107559,La%20borne%20de%20Qu%C3%A9viron%20%C3%A0%20Lallaing%20002.jpg
PA00107560,Entr%C3%A9e%20de%20l%27ancien%20couvent%20des%20Croisiers%20de%20Lannoy%20-%202.JPG
PA00107561,La%20pierre%20du%20diable.JPG
PA00107564,Ch%C3%A2teau%20de%20Lewarde%20%2834659%29.jpg
PA00107564,Ch%C3%A2teau%20de%20Lewarde%20%2866679%29.jpg
PA00107565,Chapelle%20Sainte-Hiltrude.JPG
PA00107566,%C3%89glise%20de%20ste%20hiltrude%20liessies.JPG
PA00107567,Lille%20abbaye%20de%20loos.jpg
PA00107568,Lille%20Th%20nord.jpg
PA00107569,Lille%20vieille%20bourse.JPG
PA00107570,Lille%20CNRS.JPG
PA00107571,Lille%20ste%20marie%20madeleine.JPG
PA00107572,Lille%20notre%20dame%20reconciliation.JPG
PA00107573,Vue%20satellite%20Citadelle%20de%20Lille.jpg
PA00107574,Illustration%20de%20la%20Coll%C3%A9giale%20Saint-Pierre%20de%20Lille.jpg
PA00107575,Lille%2039%20-%2041%20rue%20de%20la%20barre.JPG
PA00107576,Lille%20quai%20du%20wault.JPG
PA00107577,Lille%20-%20%C3%89glise%20Saint-Andr%C3%A9%20-%201.jpg
PA00107578,Lille%20ste%20catherine.jpg
PA00107579,Hellemmes%20eglise%20St%20Denis.jpg
PA00107580,Lille%20Eglise%20Saint%20Etienne.jpg
PA00107581,Lille%20eglise%20marie%20madeleine.jpg
PA00107582,Lille%20st%20maurice%202.jpg
PA00107585,Fort%20et%20chapelle%20du%20r%C3%A9duit%2C%20Lille%20-%202012-04-04.JPG
PA00107586,Lille%20Hospice%20comtesse%20entr%C3%A9e.jpg
PA00107587,Lille%20hospice%20gantois.jpg
PA00107588,Lille%20hospice%20general%20pano.jpg
PA00107589,Lille%20pavillon%20saint%20sauveur.JPG
PA00107590,Lille%20hopital%20militaire%20porche.JPG
PA00107591,Lille%20hotel%20d%27ailly%20facade.JPG
PA00107592,Lille%20hotel%20avelin%20trois%20quart.JPG
PA00107593,Lille%20hotel%20scrive.jpg
PA00107594,Lille%20H%C3%B4tel%20Bid%C3%A9%20de%20la%20Grandville%20rue%20de%20Thionville%20%28Fiche%20M%C3%A9rim%C3%A9e%20PA00107594%29.jpg
PA00107595,Lille%20hotel%20cardon.JPG
PA00107596,Lille%20maison%20cariatides.JPG
PA00107597,Lille%207%20rue%20Desmazieres.jpg
PA00107598,H%C3%B4tel%20Delbecque%20Lille.JPG
PA00107599,Lille%20hotel%20wambrechies.JPG
PA00107600,Lille%20hotel%20juge%20garde%20monnaies%20fused.jpg
PA00107601,Lille%20130%20rue%20royale.jpg
PA00107602,Lille%2023%20rue%20de%20gand.JPG
PA00107603,Lille%20hotel%20de%20marchiennes.JPG
PA00107604,Lille%20hotel%20militaire%20bleuets.JPG
PA00107605,Lille%20hotel%20petipas%20de%20walle.JPG
PA00107606,Hotel%20des%20Postes%20de%20Lille.JPG
PA00107607,Lille%2018%20rue%20des%20arts.JPG
PA00107608,Lille%20hotel%20de%20waziers.JPG
PA00107609,Lille%203%20rue%20negrier.jpg
PA00107610,Lille%2028%20rue%20des%20arts.JPG
PA00107611,Lille%2030%2C%2032%20rue%20basse.JPG
PA00107612,Lille%209%2C%2011%20place%20aux%20bleuets.JPG
PA00107613,Lille%2052%20facade%20esplanade.jpg
PA00107614,Lille%2020%20rue%20des%20tours.jpg
PA00107615,Lille%2025%20lieutenant%20colpin.jpg
PA00107616,Lille%208%20rue%20angleterre.jpg
PA00107617,Lille%2053%20a%2057%20rue%20angleterre.JPG
PA00107618,Lille%202%20rue%20des%20archives.JPG
PA00107619,Lille%204%20a%2010%20rue%20des%20arts.JPG
PA00107620,Lille%2015%2C%2017%20rue%20des%20arts.JPG
PA00107621,Lille%20maison%20freres%20aymon.jpg
PA00107622,Lille%2011%20rue%20basse%20facade.JPG
PA00107623,Lille%2045%20rue%20basse.jpg
PA00107624,Rue%20de%20la%20bourse%20Lille%20%283%29.JPG
PA00107625,Lille%206%20%C3%A0%2010%20rue%20de%20la%20bourse.JPG
PA00107626,Lille%20hospice%20comtesse%2021%20rue%20des%20buisses.JPG
PA00107627,Lille%2011%20rue%20du%20cure%20st%20etienne%202.JPG
PA00107628,Lille%2019%20rue%20du%20cure%20st%20etienne.JPG
PA00107629,Lille%2023%20cure%20st%20etienne%20sacrifice.JPG
PA00107629,Lille.-%20Reliefs%20of%20Sacrifice%20of%20Isaac%20Rue%20Lepelletier.jpg
PA00107630,Lille%204-6-8%20rue%20esquermoise.JPG
PA00107631,Lille%205-7%20rue%20esquermoise.JPG
PA00107632,Lille%20maisoncelle%20rue%20esquermoise.JPG
PA00107633,Lille%2034-36%20rue%20esquermoise.JPG
PA00107634,Lille%209%20rue%20fiens.JPG
PA00107635,Lille%2049%20rue%20de%20gand.jpg
PA00107636,Lille%20angle%20gd%20place%20rue%20neuve.JPG
PA00107637,Lille%209%20grand%20place.JPG
PA00107638,Lille%2021%20place%20de%20gaulle.JPG
PA00107639,Lille%2034%2C44%2C52%20place%20de%20gaulle.JPG
PA00107640,Lille%201%20rue%20de%20la%20grande%20chaussee.JPG
PA00107641,Lille%209-11%20rue%20de%20la%20grande%20chaussee.JPG
PA00107642,Lille%2058%20rue%20delory.JPG
PA00107643,Lille%2041%20hop%20militaire.JPG
PA00107644,Lille%201%2C3%20rue%20neuve.JPG
PA00107645,Lille%2038%20rue%20neuve.JPG
PA00107646,Lille%2072-74%20rue%20paris.JPG
PA00107647,Lille%20100%20a%20108bis%20rue%20Paris.JPG
PA00107648,Lille%20112-116%20rue%20paris.jpg
PA00107649,Lille%20120-122%20rue%20paris.jpg
PA00107650,Lille%208bis%20rue%20peterinck%20porte.JPG
PA00107651,Lille%2041-45%20peuple%20belge.JPG
PA00107652,Lille%20maison%20peuple%20belge.JPG
PA00107653,Lille%203-5%20rue%20pont%20neuf.jpg
PA00107654,Lille%207%20rue%20pont%20neuf.jpg
PA00107655,Lille%209-11%20rue%20pont%20neuf.jpg
PA00107656,Lille%2039%20rue%20de%20roubaix.JPG
PA00107657,Lille%2030%20rue%20royale.JPG
PA00107658,Lille%2017%20-%2019%20parvis%20ste%20catherine.JPG
PA00107659,Lille%203%20rue%20st%20genois.JPG
PA00107660,Lille%206%20rue%20st%20joseph%20sculpture.JPG
PA00107661,Lille%20parvis%20st%20maurice.jpg
PA00107663,Lille%201%20a%207%20sept%20agaches.JPG
PA00107664,Lille%20rang%20du%20beauregard.jpg
PA00107665,Lille%20temple%20maconnique%20rue%20Thiers.jpg
PA00107666,Lille%206%20rue%20de%20tournai%20%28Fiche%20M%C3%A9rim%C3%A9e%20PA00107666%29.jpg
PA00107667,Lille%203%20cour%20Petit%20paon.jpg
PA00107668,Lille%203%2C5%2C7%20rue%20vieille%20comedie.JPG
PA00107669,Lille%20grenier%20%C3%A0%20bled.JPG
PA00107670,Lille%20maison%20coilliot%20ass.jpg
PA00107671,Lille%20maison%20de%20gille%20le%20boe.JPG
PA00107672,Lille%20Meert.JPG
PA00107673,Lille%203%20rue%20de%20la%20barre.JPG
PA00107674,Lille%2033%20rue%20basse.JPG
PA00107675,Lille%201%20place%20aux%20bleuets.JPG
PA00107676,Lille%202%20a%2014%20place%20bleuets.jpg
PA00107677,Lille%203%20a%207%20bleuets.jpg
PA00107678,Lille%2013%20place%20aux%20bleuets.JPG
PA00107679,Lille%2026%20place%20aux%20bleuets.JPG
PA00107680,Lille%2030-32%20place%20aux%20bleuets.JPG
PA00107681,Lille%2023%20rue%20de%20la%20bourse.JPG
PA00107682,Lille%208bis%2C%2010%20rue%20de%20l%27entrepot.jpg
PA00107683,Lille%2013%20rue%20des%20fosses.jpg
PA00107684,Lille%2C%2029%20rue%20de%20Gand.jpg
PA00107685,Lille%2035%20rue%20de%20gand.JPG
PA00107686,Lille%20rue%20de%20gand.JPG
PA00107687,Lille%202%2C%203%20place%20genevieres.JPG
PA00107688,Lille%204-6%20rue%20grande%20chaussee.jpg
PA00107689,Lille%2014%20rue%20de%20la%20grande%20chaussee.JPG
PA00107690,Lille%2069%2C%2071%20rue%20hop%20militaire.JPG
PA00107691,Lille%20104%20rue%20de%20l%27hopital%20militaire.JPG
PA00107692,Lille%201%20rue%20le%20pelletier.JPG
PA00107693,Lille%203%20rue%20lepelletier.JPG
PA00107694,Lille%203%20rue%20lepelletier.JPG
PA00107694,Lille%205%20rue%20lepelletier.JPG
PA00107695,Lille%2015%20place%20lion%20d%27or.JPG
PA00107696,Lille%2013%20place%20bettignies.JPG
PA00107697,Lille%2025%2C%2027%20place%20bettignies.JPG
PA00107698,Lille%2012%20rue%20des%20manneliers.JPG
PA00107699,Lille%202%20a%2014%20rue%20de%20la%20monnaie.jpg
PA00107700,Lille%2013%20nouveau%20siecle%20hotel.JPG
PA00107701,Lille%2021%20rue%20nouveau%20siecle.JPG
PA00107703,Lille%2034%20rue%20de%20Paris.JPG
PA00107704,34-36%20rue%20de%20Paris%20Lille.JPG
PA00107705,Lille%2023%20peuple%20belge.JPG
PA00107706,Lille%2013%20rue%20pont%20neuf.jpg
PA00107707,Lille%2015%20rue%20pont%20neuf.jpg
PA00107708,Lille%207%20rue%20princesse.jpg
PA00107709,Lille%202%20a%2024%20rihour.JPG
PA00107710,Lille%2049%20rue%20de%20roubaix.JPG
PA00107711,Lille%201bis%20rue%20royale.JPG
PA00107712,Lille%203%20rue%20royale.JPG
PA00107713,Lille%205%20rue%20ste%20catherine%202.JPG
PA00107714,Lille%2060%20rue%20st%20etienne.JPG
PA00107715,Lille%2062%20rue%20st%20etienne%202.JPG
PA00107716,Lille%208%20rue%20des%20tours%20arriere.JPG
PA00107717,Lille%204%20rue%20des%20urbanistes.JPG
PA00107718,Lille%20150%20rue%20molinel.JPG
PA00107719,Lille%20palais%20des%20beaux%20arts%20face%202.jpg
PA00107720,Lille%20palais%20rameau.jpg
PA00107721,Lille%20palais%20rihour.jpg
PA00107722,Lille%20Et%C3%A92016%20la%20Porte%20de%20Gand%20extramuros.jpg
PA00107723,Lille%20porte%20paris%20face%20vue%20exterieure.JPG
PA00107724,Lille%20porte%20de%20roubaix%20ext.JPG
PA00107725,Lille%20pref%20face%20ass.jpg
PA00107726,G%C3%A9n%C3%A9ral%20Faidherbe%20Lille%2012018%201.jpg
PA00107727,Lille%20synagogue%20ter.jpg
PA00107728,Lille%20noble%20tour.jpg
PA00107730,Maladrerie%20Lomme%20Lille.JPG
PA00107731,Looberghe%2C%20France%2C%20vestige%20du%20moulin.jpg
PA00107733,Ch%C3%A2teau%20de%20Landas.jpg
PA00107735,MARBAIX%20Chapelle%20de%20Notre-Dame-de-Hal.jpg
PA00107736,Abbaye%20Sainte-Rictrude%20et%20Saint-Pierre%20de%20Marchiennes.jpg
PA00107737,Chapelle%20du%20Lazaro%20-%203.JPG
PA00107738,%C3%89glise%20Saint%20Vincent%20-%20Marcq-en-Bar%C5%93ul%20%28FR59%29%20-%202024-02-24%20-%209.jpg
PA00107739,Moulin%20de%20l%27Abbaye%20de%20Maroilles%200014.JPG
PA00107742,Eglise%20Maroilles.JPG
PA00107744,%C3%89glise%20Saint-Martin%20%C3%A0%20Mastaing%20-%20Clocher.jpg
PA00107744,%C3%89glise%20Saint-Martin%20%C3%A0%20Mastaing.jpg
PA00107745,B%C3%A9guinage%20des%20Cantuaines%20de%20Maubeuge%203.JPG
PA00107746,Chap%C3%AEtre%20des%20Chanoinesses%20de%20Maubeuge%203.JPG
PA00107747,Chapelle%20du%20coll%C3%A8ge%20des%20J%C3%A9suites%20de%20Maubeuge%203.JPG
PA00107748,Porte%20de%20Mons%20Maubeuge.jpg
PA00107749,Chapelle%20des%20soeurs%20noires%20Maubeuge%204.JPG
PA00107750,Pilori%20de%20Maubeuge.jpg
PA00107751,Mecquignies%20%28Nord%2C%20Fr%29%20%C3%A9glise%2C%20vue%20lat%C3%A9rale.JPG
PA00107754,Eglise%20St%20Omer%20de%20Millam.JPG
PA00107756,Monceau-Saint-Waast%20%28Nord%2C%20Fr%29%20%C3%A9glise.jpg
PA00107757,Ch%C3%A2teau%20de%20Montmorency%20de%20Montigny-en-Ostrevent.jpg
PA00107757,ESAT%20-%20Ch%C3%A2teau%20de%20Montmorency%20de%20Montigny-en-Ostrevent.jpg
PA00107758,Morbecque.-%20L%27%C3%A9glise%20saint%20Firmin%20PA00107758%20%281%29.jpg
PA00107759,Morbecque%20-%20La%20Mairie.jpg
PA00107760,Moustier-en-Fagne%20%28Nord%2C%20Fr%29%20maison%20dite%20espagnole.jpg
PA00107761,Mouvaux-01.JPG
PA00107762,For%C3%AAt%20de%20Phalempin%20le%20Ch%C3%A2teau%20de%20l%27Ermitage.jpg
PA00107763,Neuville%20en%20avesnois%20church.jpg
PA00107764,Noordpeene.-%20%C3%89glise%20Saint-Denis.jpg
PA00107765,Eglise%20Saint-Martin%20de%20Noyelles-l%C3%A8s-Seclin%202.jpg
PA00107766,Obrechies-09.JPG
PA00107767,Ochtezeele%20-%20%C3%89glise%20St-Omer%20-%20Fa%C3%A7ade.JPG
PA00107768,La%20Motte%20f%C3%A9odale%20d%27Ochtezeele.JPG
PA00107770,Polissoir%20d%27Ors%201.JPG
PA00107771,Oudezeelle%20la%20Motte%20Castrale.JPG
PA00107772,Eglise%20P%C3%A9ronne-en-M%C3%A9lantois.jpg
PA00107774,Pont-sur-Sambre%20%28Nord%2C%20Fr%29%20beffroi.jpg
PA00107775,Potelle%20Chateau%203.jpg
PA00107776,Quaedypre%20Eglise%20St%20Omer.jpg
PA00107778,H%C3%B4tel%20de%20ville%20du%20Quesnoy%20%2868479%29.jpg
PA00107778,H%C3%B4tel%20de%20ville%20du%20Quesnoy.jpg
PA00107779,0%20Le%20Quesnoy%20-%20Pont%20dormant%20de%20la%20porte%20Fauroeulx.JPG
PA00107781,Ramousies%20%28Nord%2C%20Fr%29%20chapelle%20N.D.%20de%20Bon%20Secours%20%28jardin%20au%20centre%20village%29.jpg
PA00107783,Renescure%20mairie.JPG
PA00107784,Renescure%20Ch%C3%A2teau%20de%20Zuthove.jpg
PA00107785,Pigeonnier%20de%20Rieulay.jpg
PA00107786,Eglise%20de%20Rieux-en-Cambr%C3%A9sis.JPG
PA00107787,Ronchin%20-%20Eglise%20Sainte-Rictrude%20-%201.JPG
PA00107788,Roost%20chateau%20bernicourt%2000.jpg
PA00107789,RoubaixAncienneEgliseNotreDame.JPG
PA00107790,Roubaix-maison-art-nouveau-16-bd-general-leclerc.jpg
PA00107791,Roubaix%20archives%20travail.JPG
PA00107792,Rubrouck%20eglise.jpg
